what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1347054468953
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.200.v201201032002,"org.eclipse.jst.ws.jaxws.utils",1347054468953
started,bundle,org.eclipse.search,3.8.0.v20120523-1540,"org.eclipse.search",1347054468954
started,bundle,org.eclipse.team.core,3.6.100.v20120524-0627,"org.eclipse.team.core",1347054468954
started,bundle,org.eclipse.team.ui,3.6.200.v20120522-1148,"org.eclipse.team.ui",1347054468954
started,bundle,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui",1347054468956
started,bundle,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console",1347054468956
started,bundle,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.editors",1347054468957
started,bundle,org.eclipse.ui.forms,3.5.200.v20120521-2329,"org.eclipse.ui.forms",1347054468957
started,bundle,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.ide",1347054468958
started,bundle,org.eclipse.ui.intro,3.4.200.v20120521-2344,"org.eclipse.ui.intro",1347054468959
started,bundle,org.eclipse.ui.intro.universal,3.2.600.v20120521-2344,"org.eclipse.ui.intro.universal",1347054468959
started,bundle,org.eclipse.ui.navigator,3.5.200.v20120523-1955,"org.eclipse.ui.navigator",1347054468959
started,bundle,org.eclipse.ui.navigator.resources,3.4.400.v20120523-1955,"org.eclipse.ui.navigator.resources",1347054468960
started,bundle,org.eclipse.ui.net,1.2.100.v20120522-1148,"org.eclipse.ui.net",1347054468960
started,bundle,org.eclipse.ui.trace,1.0.0.v20120523-2012,"org.eclipse.ui.trace",1347054468961
started,bundle,org.eclipse.ui.views,3.6.100.v20120521-2329,"org.eclipse.ui.views",1347054468961
started,bundle,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"org.eclipse.ui.workbench",1347054468961
started,bundle,org.eclipse.ui.workbench.texteditor,3.8.0.v20120523-1310,"org.eclipse.ui.workbench.texteditor",1347054468962
started,bundle,org.eclipse.update.configurator,3.3.200.v20120523-1752,"org.eclipse.update.configurator",1347054468963
started,bundle,org.eclipse.wst.common.frameworks,1.2.200.v201203141800,"org.eclipse.wst.common.frameworks",1347054468963
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1347054468963
started,bundle,org.eclipse.wst.web,1.1.600.v201204190200,"org.eclipse.wst.web",1347054468964
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1347054468964
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1347054468966
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1347054468966
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1347054468966
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1347054468967
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1347054468967
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1347054468967
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1347054468967
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1347054468968
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1347054468969
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1347054468969
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1347054468969
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1347054468970
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1347054468970
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1347054468971
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1347054468971
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1347054468972
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1347054468973
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1347054468973
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1347054468974
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1347054468975
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1347054468975
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1347054468976
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1347054468976
os,sysinfo,,,"win32",1347054468979
arch,sysinfo,,,"x86_64",1347054468979
ws,sysinfo,,,"win32",1347054468979
locale,sysinfo,,,"en_US",1347054468979
processors,sysinfo,,,"8",1347054468979
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347054468979
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1347054468979
java.specification.name,sysinfo,,,"Java Platform API Specification",1347054468979
java.specification.vendor,sysinfo,,,"Oracle Corporation",1347054468979
java.specification.version,sysinfo,,,"1.7",1347054468979
java.vendor,sysinfo,,,"Oracle Corporation",1347054468979
java.version,sysinfo,,,"1.7.0_03",1347054468979
java.vm.info,sysinfo,,,"mixed mode",1347054468979
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1347054468979
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347054468979
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1347054468979
java.vm.specification.version,sysinfo,,,"1.7",1347054468979
java.vm.vendor,sysinfo,,,"Oracle Corporation",1347054468979
java.vm.version,sysinfo,,,"22.1-b02",1347054468979
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1347054468981
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1347054523923
closed,view,org.eclipse.ui,3.103.0.v20120521-2329,"org.eclipse.ui.internal.introview",1347054523928
